Date,Open,High,Low,Close,Adjusted_close,Volume
2021-06-17,340.5599,341.28,336.62,338.65,336.5413,5169081
2021-06-18,334.35,335.25,332.68,332.96,331.3688,7126597
2021-06-21,335.26,339.0899,334.41,338.78,337.161,5435720
2021-06-22,338.73,340.41,337.45,339.45,337.8278,4042104
2021-06-23,339.59,340.16,338.68,338.78,337.161,3082666
2021-06-24,340.67,342.3161,340.37,341.98,340.3457,3704742
2021-06-25,343.69,344.98,343.0901,344.45,342.8039,3638030
2021-06-28,344.33,344.42,341.82,342.8,341.1618,3606313
2021-06-29,343.98,344.73,342.611,342.86,341.2215,2375814
2021-06-30,342.38,345.51,342.35,344.95,343.3015,3778882
2021-07-01,345.78,346.4,344.92,346.36,344.7048,3606946
2021-07-02,347.04,348.29,346.18,347.94,346.2772,3013489
2021-07-06,347.75,348.11,343.6,345.82,344.1674,3910571
2021-07-07,345.65,347.14,344.4299,346.92,345.2621,3347034
2021-07-08,342.56,345,341.53,344.38,342.7342,6379929
2021-07-09,346.57,349.07,345.844,348.73,347.0634,5063138
2021-07-12,348.01,350.29,347.37,350.03,348.3572,3999772
2021-07-13,349.53,350.25,348.85,349,347.3322,3310228
2021-07-14,350.19,350.69,348.36,349.41,347.7402,3933330
2021-07-15,347.9,350,347.64,349.94,348.2677,5082591
2021-07-16,350.72,350.74,346.34,346.74,345.2869,5710392
2021-07-19,341.79,350.03,337.38,339.88,338.4556,9715318
2021-07-20,340.29,346.12,339.75,345.08,343.6339,5802181
2021-07-21,346.97,348.15,346.37,347.99,346.5317,3056841
2021-07-22,347.77,348.81,346.68,348.26,346.8005,2429252
2021-07-23,349.9999,350.99,349.205,350.57,349.1009,4142346
2021-07-26,350,351.45,349.49,351.41,349.9373,2466576
2021-07-27,350.02,350.68,348.725,350.62,349.1506,3902627
2021-07-28,351.02,351.23,348.71,349.36,347.8959,3697738
2021-07-29,350.95,351.7086,350.38,350.82,349.3498,2425671
2021-07-30,349.88,351.01,348.67,349.48,348.0154,3576715
2021-08-02,350.45,351.91,348.06,348.35,346.8902,2827133
2021-08-03,349.09,351.19,347.11,351.09,349.6187,3819338
2021-08-04,349.59,350.08,347.88,347.99,346.5317,3118464
2021-08-05,348.85,350.65,348.67,350.61,349.1407,2261380
2021-08-06,351.62,352.49,351.46,352.09,350.6145,2123737
2021-08-09,351.6,352.06,350.55,351.15,349.6784,2322494
2021-08-10,351.41,352.94,351.01,352.73,351.2518,2841009
2021-08-11,353.94,355.12,353.7,354.94,353.4525,3422522
2021-08-12,355.19,355.25,353.735,355.23,353.7413,3126880
2021-08-13,355.85,356.37,355,355.39,353.9007,2414944
2021-08-16,354.41,356.6,352.66,356.57,355.0757,3637866
2021-08-17,353.91,354.67,351.51,353.83,352.3472,5019577
2021-08-18,352.62,354.04,349.89,350.12,348.6527,4038003
2021-08-19,347.33,350.48,347.31,349.48,348.0154,5442184
2021-08-20,348.98,351.75,348.53,351.16,350.3009,3394759
2021-08-23,352.96,354.31,352.92,353.45,352.5853,3569246
2021-08-24,354.08,354.49,353.62,353.74,352.8746,1981376
2021-08-25,353.78,355.04,352.92,354.18,353.3135,2434699
2021-08-26,354.47,355,352.07,352.16,351.2985,3008937
2021-08-27,352.65,354.8496,352.65,354.57,353.7026,3163666
2021-08-30,354.96,355.22,353.88,354.08,353.2138,2481998
2021-08-31,353.8,354.802,353.18,353.92,353.0542,2913829
2021-09-01,354.29,354.35,353.29,353.55,352.6851,2739235
2021-09-02,354.78,355.18,353.92,354.87,354.0018,2392219
2021-09-03,353.68,354.6517,353.09,354.14,353.2736,2469109
2021-09-07,353.64,353.69,350.99,351.44,350.5802,3168544
2021-09-08,350.82,352.17,349.64,350.73,349.872,3075726
2021-09-09,350.56,352.5084,348.9223,349.31,348.4554,3484688
2021-09-10,351.25,351.66,346.57,346.7,345.8518,4539038
2021-09-13,348.91,349.94,347.47,349.3,348.4455,5439709
2021-09-14,350.4,350.57,345.705,346.47,345.6224,3902220
2021-09-15,346.41,349.46,345.78,348.82,347.9666,3267250
2021-09-16,348.91,350.08,346,348.18,347.3282,3646002
2021-09-17,346.85,347.7,345.06,345.64,345.5245,5380943
2021-09-20,340.22,342.16,335.99,339.4,339.2865,10010551
2021-09-21,341.41,343.07,339.01,339.11,338.9966,6071105
2021-09-22,341.16,344.329,340.44,342.5,342.3855,6862699
2021-09-23,344.81,348.67,344.53,347.56,347.4438,5592151
2021-09-24,346.5,348.43,346.31,347.87,347.7537,3121582
2021-09-27,348.29,350.5,348.17,348.61,348.4935,3425978
2021-09-28,347.31,347.82,342.41,342.92,342.8054,7493792
2021-09-29,343.87,345.67,342.88,343.77,343.6551,4116581
2021-09-30,345.08,345.44,338.11,338.29,338.1769,7926020
2021-10-01,340.03,344.78,337.68,343.18,343.0653,6219801
2021-10-04,342.61,344.03,338.07,340.01,339.8963,7037745
2021-10-05,341.13,344.87,340.47,343.13,343.0153,3826144
2021-10-06,340.48,344.2999,338.47,344.12,344.005,6276337
2021-10-07,346.87,349.7699,346.77,347.63,347.5138,5310444
2021-10-08,347.92,348.46,346.58,347.53,347.4138,3658277
2021-10-11,347.66,349.56,344.86,344.98,344.8644,4098400
2021-10-12,345.49,346.1,343.19,343.78,343.6648,5100300
2021-10-13,343.95,344.56,341.12,343.89,343.7748,4189100
2021-10-14,347.21,349.22,346.6,349.13,349.013,4473900
2021-10-15,351.65,353.08,350.92,352.85,352.85,4197800
2021-10-18,351.34,353.13,350.25,352.5,352.5,3310600
2021-10-19,353.67,354.51,352.8,354.46,354.46,2380900
2021-10-20,354.51,356.58,354.37,356.03,356.03,2873800
2021-10-21,355.39,356.09,354.3,355.96,355.96,2243800
2021-10-22,355.97,357.62,355.32,356.74,356.74,3868800
2021-10-25,357.36,357.89,356.29,357.55,357.55,2518200
2021-10-26,358.56,358.93,357.37,357.5,357.5,3182200
2021-10-27,358.09,358.3,354.96,354.98,354.98,3542100
2021-10-28,355.75,357.38,355.75,357.3,357.3,2490500
2021-10-29,356.65,358.52,356.39,358.23,358.23,2978900
2021-11-01,359.45,360.05,357.98,359.13,359.13,2548400
2021-11-02,359.41,360.88,358.79,360.57,360.57,2629000
2021-11-03,359.91,361.84,358.9,361.56,361.56,3557400
2021-11-04,361.34,361.65,359.87,361.35,361.35,3870900
2021-11-05,362.96,364.94,361.89,363.3,363.3,4488500
2021-11-08,365.06,365.64,363.33,364.32,364.32,3056000
2021-11-09,364.19,364.3,361.82,363.28,363.28,3680600
2021-11-10,362.52,363.73,360.28,361.07,361.07,3529000
2021-11-11,361.19,361.26,359.38,359.46,359.46,2461200
2021-11-12,360.69,361.74,359.58,361.28,361.28,3098400
2021-11-15,362.6,362.73,360.67,361.24,361.24,2555000
2021-11-16,361.82,363.54,361.7,361.93,361.93,2728600
2021-11-17,361.44,361.58,359.54,359.85,359.85,2976000
2021-11-18,360.03,360.03,357.13,359.35,359.35,3433727
14062
